stable_id,source_record_ids,raw_key_or_family,manual_provenance,manual_semantics,direction,classification,normalized_group,disposition,value_domain,existing_generic_coverage,current_declaration,current_reachability,confidence,dependency_owner,next_bounded_action
ic7300-domain-ssb_tx_bandwidth_for_mid,manual:0126,1A 05 00 15,"[1A 05 00 15] PDF 162, printed 19-4, table row 30; source manual:0126",[1A 05 00 15] Send/read SSB TX bandwidth for mid,[1A 05 00 15] read_write,candidate-callable-domain-ceiling,[1A 05 00 15] ssb_tx_passband_profiles,[1A 05 00 15] composite,[1A 05 00 15] passband_edge_code_pair: lower code 0..3 => 100/200/300/500 Hz; upper code 0..3 => 2500/2700/2800/2900 Hz; wire 1A 05 00 15 | payload p. 19-9,[1A 05 00 15] Partial concept only: active 16 58 get/set_ssb_tx_bandwidth selects wide/mid/narrow; it does not edit these stored passband endpoints,,unreachable,[1A 05 00 15] high,[1A 05 00 15] new bounded Core command-domain child (unassigned),"[1A 05 00 15] B01-passband: ssb_tx_passband_profile(data_mode=false, preset=wide|mid|narrow) or data_mode=true -> {lower_edge_code,upper_edge_code}. Constraints: Global TX audio presets; validate lower/upper pair against p.19-9 and keep selection separate from configuration."
ic7300-domain-ssb_tx_bandwidth_for_narrow,manual:0127,1A 05 00 16,"[1A 05 00 16] PDF 162, printed 19-4, table row 31; source manual:0127",[1A 05 00 16] Send/read SSB TX bandwidth for narrow,[1A 05 00 16] read_write,candidate-callable-domain-ceiling,[1A 05 00 16] ssb_tx_passband_profiles,[1A 05 00 16] composite,[1A 05 00 16] passband_edge_code_pair: lower code 0..3 => 100/200/300/500 Hz; upper code 0..3 => 2500/2700/2800/2900 Hz; wire 1A 05 00 16 | payload p. 19-9,[1A 05 00 16] Partial concept only: active 16 58 get/set_ssb_tx_bandwidth selects wide/mid/narrow; it does not edit these stored passband endpoints,,unreachable,[1A 05 00 16] high,[1A 05 00 16] new bounded Core command-domain child (unassigned),"[1A 05 00 16] B01-passband: ssb_tx_passband_profile(data_mode=false, preset=wide|mid|narrow) or data_mode=true -> {lower_edge_code,upper_edge_code}. Constraints: Global TX audio presets; validate lower/upper pair against p.19-9 and keep selection separate from configuration."
ic7300-domain-ssb_tx_bandwidth_for_wide,manual:0125,1A 05 00 14,"[1A 05 00 14] PDF 162, printed 19-4, table row 29; source manual:0125",[1A 05 00 14] Send/read SSB TX bandwidth for wide,[1A 05 00 14] read_write,candidate-callable-domain-ceiling,[1A 05 00 14] ssb_tx_passband_profiles,[1A 05 00 14] composite,[1A 05 00 14] passband_edge_code_pair: lower code 0..3 => 100/200/300/500 Hz; upper code 0..3 => 2500/2700/2800/2900 Hz; wire 1A 05 00 14 | payload p. 19-9,[1A 05 00 14] Partial concept only: active 16 58 get/set_ssb_tx_bandwidth selects wide/mid/narrow; it does not edit these stored passband endpoints,,unreachable,[1A 05 00 14] high,[1A 05 00 14] new bounded Core command-domain child (unassigned),"[1A 05 00 14] B01-passband: ssb_tx_passband_profile(data_mode=false, preset=wide|mid|narrow) or data_mode=true -> {lower_edge_code,upper_edge_code}. Constraints: Global TX audio presets; validate lower/upper pair against p.19-9 and keep selection separate from configuration."
ic7300-domain-time_out_timer_setting,manual:0143,1A 05 00 29,"[1A 05 00 29] PDF 162, printed 19-4, table row 4; source manual:0143","[1A 05 00 29] Send/read the Time-Out Timer setting ( 00=OFF, 01=3 min., 02=5 min., 03=10min., 04=20 min., 05=30 min.)",[1A 05 00 29] read_write,candidate-callable-domain-ceiling,[1A 05 00 29] tx_timeout,[1A 05 00 29] existing-family extension,"[1A 05 00 29] bounded_bcd_enum_or_integer: Send/read the Time-Out Timer setting ( 00=OFF, 01=3 min., 02=5 min., 03=10min., 04=20 min., 05=30 min.); wire 1A 05 00 29 | payload 00 to 05","[1A 05 00 29] Partial concept: PTT authority exists, but no timeout-menu operation",,unreachable,[1A 05 00 29] high,[1A 05 00 29] new bounded TX-safety child (unassigned),[1A 05 00 29] B04-tx-safety: tx_timeout -> off|3|5|10|20|30 minutes. Constraints: Safety setting; changing it affects automatic transmitter shutdown.
ic7300-domain-transceive_ci_v_address_for_usb_to_remote_in_hexadecimal_code,manual:0186,1A 05 00 72,"[1A 05 00 72] PDF 163, printed 19-5, table row 12; source manual:0186",[1A 05 00 72] Send/read the transceive CI-V Address for USB to REMOTE in hexadecimal code (0000=00h to 0223=DFh),[1A 05 00 72] read_write,candidate-callable-domain-ceiling,[1A 05 00 72] civ_usb_transport,[1A 05 00 72] intentional no-public-operation,[1A 05 00 72] bcd_uint16_civ_address: 0..223 maps CI-V address 00h..DFh; wire 1A 05 00 72 | payload 0000 to 0223,"[1A 05 00 72] Partial: transport uses CI-V, but there is no safe generic live reconfiguration domain",,unreachable,[1A 05 00 72] high,[1A 05 00 72] maintenance-only transport child with explicit reconnect design,"[1A 05 00 72] B14-maintenance-transport: civ_usb_transport(setting=remote_address|port_link_state|echo_back|serial_function) with typed value; 0074 query-only. Constraints: Writes can sever the active connection or repurpose USB serial; 0074 is explicitly read-only; echo-back enum is wire-inverted (00=ON,01=OFF)."
ic7300-domain-transmission_control_line_setting_for_usb,manual:0192,1A 05 00 78,"[1A 05 00 78] PDF 163, printed 19-5, table row 18; source manual:0192","[1A 05 00 78] Send/read transmission control line setting for USB (00=OFF, 01=DTR, 02=RTS) • D ifferent line must be set from both CW keying and RTTY (FSK)",[1A 05 00 78] read_write,candidate-callable-domain-ceiling,[1A 05 00 78] usb_control_line_assignment,[1A 05 00 78] composite,"[1A 05 00 78] bounded_bcd_enum_or_integer: Send/read transmission control line setting for USB (00=OFF, 01=DTR, 02=RTS) • D ifferent line must be set from both CW keying and RTTY (FSK); wire 1A 05 00 78 | payload 00 to 02",[1A 05 00 78] None,,unreachable,[1A 05 00 78] high,[1A 05 00 78] maintenance-only transport child with explicit reconnect design,[1A 05 00 78] B14-maintenance-transport: usb_control_line(role=tx_control|cw_keying|rtty_fsk) -> off|dtr|rts. Constraints: Non-OFF assignments for the three roles must use different lines as required by the manual; may key TX.
ic7300-domain-transmit_voice_level_for_the_voice_tx_function,manual:0313,1A 05 01 95,"[1A 05 01 95] PDF 165, printed 19-7, table row 3; source manual:0313",[1A 05 01 95] Send/read the Transmit voice level for the VOICE TX function (0000=0% to 0255=100%),[1A 05 01 95] read_write,candidate-callable-domain-ceiling,[1A 05 01 95] voice_tx_level,[1A 05 01 95] existing-family extension,[1A 05 01 95] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 01 95 | payload 0000 to 0255,[1A 05 01 95] Partial concept: modulation/mic levels exist; recorded VOICE TX level is separate,,unreachable,[1A 05 01 95] high,[1A 05 01 95] new bounded voice-memory child (unassigned),[1A 05 01 95] B20-voice-memory: voice_tx_level -> raw_percent(0..255). Constraints: Affects transmitted audio level; write subject to TX safety policy even though it does not key TX.
ic7300-domain-transmitted_rtty_text_font_color,manual:0290,1A 05 01 72,"[1A 05 01 72] PDF 164, printed 19-6, table row 15; source manual:0290",[1A 05 01 72] Send/read transmitted RTTY text font color,[1A 05 01 72] read_write,candidate-callable-domain-ceiling,[1A 05 01 72] rtty_decode_scope_log,[1A 05 01 72] composite,"[1A 05 01 72] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 72 | payload p. 19-9","[1A 05 01 72] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 72] high,[1A 05 01 72] new bounded RTTY-tools child (unassigned),"[1A 05 01 72] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-tuner_switch_set,manual:0148,1A 05 00 34,"[1A 05 00 34] PDF 162, printed 19-4, table row 9; source manual:0148","[1A 05 00 34] Send/read [TUNER] Switch set (00=Manual, 01=Auto)",[1A 05 00 34] read_write,candidate-callable-domain-ceiling,[1A 05 00 34] tuner_switch_policy,[1A 05 00 34] existing-family extension,"[1A 05 00 34] enum_or_bool: Send/read [TUNER] Switch set (00=Manual, 01=Auto); wire 1A 05 00 34 | payload 00/01",[1A 05 00 34] Partial: tuner live operation exists; this menu policy is not covered,,unreachable,[1A 05 00 34] high,[1A 05 00 34] new bounded tuner-config child (unassigned),[1A 05 00 34] B06-tuner-config: tuner_switch_policy -> manual|auto. Constraints: May change automatic tuner engagement behavior.
ic7300-domain-tx_delay_setting,manual:0140|manual:0141|manual:0142,1A 05 00 26|1A 05 00 27|1A 05 00 28,"[1A 05 00 26] PDF 162, printed 19-4, table row 1; source manual:0140 || [1A 05 00 27] PDF 162, printed 19-4, table row 2; source manual:0141 || [1A 05 00 28] PDF 162, printed 19-4, table row 3; source manual:0142","[1A 05 00 26] Send/read the TX Delay setting (HF) ( 00=OFF, 01=10 ms, 02=15 ms, 03=20 ms, 04=25 ms, 05=30 ms) || [1A 05 00 27] Send/read the TX Delay setting (50 MHz) ( 00=OFF, 01=10 ms, 02=15 ms, 03=20 ms, 04=25 ms, 05=30 ms) || [1A 05 00 28] Send/read the TX Delay setting (70 MHz) ( 00=OFF, 01=10 ms, 02=15 ms, 03=20 ms, 04=25 ms, 05=30 ms)",[1A 05 00 26] read_write || [1A 05 00 27] read_write || [1A 05 00 28] read_write,candidate-callable-domain-ceiling,[1A 05 00 26] tx_delay_by_band || [1A 05 00 27] tx_delay_by_band || [1A 05 00 28] tx_delay_by_band,[1A 05 00 26] new domain candidate || [1A 05 00 27] new domain candidate || [1A 05 00 28] new domain candidate,"[1A 05 00 26] bounded_bcd_enum_or_integer: Send/read the TX Delay setting (HF) ( 00=OFF, 01=10 ms, 02=15 ms, 03=20 ms, 04=25 ms, 05=30 ms); wire 1A 05 00 26 | payload 00 to 05 || [1A 05 00 27] bounded_bcd_enum_or_integer: Send/read the TX Delay setting (50 MHz) ( 00=OFF, 01=10 ms, 02=15 ms, 03=20 ms, 04=25 ms, 05=30 ms); wire 1A 05 00 27 | payload 00 to 05 || [1A 05 00 28] bounded_bcd_enum_or_integer: Send/read the TX Delay setting (70 MHz) ( 00=OFF, 01=10 ms, 02=15 ms, 03=20 ms, 04=25 ms, 05=30 ms); wire 1A 05 00 28 | payload 00 to 05",[1A 05 00 26] None || [1A 05 00 27] None || [1A 05 00 28] None,,unreachable,[1A 05 00 26] high || [1A 05 00 27] high || [1A 05 00 28] high,[1A 05 00 26] new bounded TX-safety child (unassigned) || [1A 05 00 27] new bounded TX-safety child (unassigned) || [1A 05 00 28] new bounded TX-safety child (unassigned),[1A 05 00 26] B04-tx-safety: tx_delay(band_group=hf|50mhz|70mhz) -> off|10|15|20|25|30 ms. Constraints: TX timing side effect; validate regional/model support for 70 MHz before exposure. || [1A 05 00 27] B04-tx-safety: tx_delay(band_group=hf|50mhz|70mhz) -> off|10|15|20|25|30 ms. Constraints: TX timing side effect; validate regional/model support for 70 MHz before exposure. || [1A 05 00 28] B04-tx-safety: tx_delay(band_group=hf|50mhz|70mhz) -> off|10|15|20|25|30 ms. Constraints: TX timing side effect; validate regional/model support for 70 MHz before exposure.
ic7300-domain-usb,manual:0190,1A 05 00 76,"[1A 05 00 76] PDF 163, printed 19-5, table row 16; source manual:0190","[1A 05 00 76] Send/read the USB (serial port) function setting (00=CI-V, 01=RTTY Decode)",[1A 05 00 76] read_write,candidate-callable-domain-ceiling,[1A 05 00 76] civ_usb_transport,[1A 05 00 76] intentional no-public-operation,"[1A 05 00 76] enum_or_bool: Send/read the USB (serial port) function setting (00=CI-V, 01=RTTY Decode); wire 1A 05 00 76 | payload 00/01","[1A 05 00 76] Partial: transport uses CI-V, but there is no safe generic live reconfiguration domain",,unreachable,[1A 05 00 76] high,[1A 05 00 76] maintenance-only transport child with explicit reconnect design,"[1A 05 00 76] B14-maintenance-transport: civ_usb_transport(setting=remote_address|port_link_state|echo_back|serial_function) with typed value; 0074 query-only. Constraints: Writes can sever the active connection or repurpose USB serial; 0074 is explicitly read-only; echo-back enum is wire-inverted (00=ON,01=OFF)."
ic7300-domain-user_set_tx_band_edge_frequencies,manual:0349,1E 03,"[1E 03] PDF 165, printed 19-7, command table 2 row 10; payload detail PDF 167, printed 19-9; source manual:0349",[1E 03] User-set TX band-edge frequencies,[1E 03] read_write,candidate-callable-domain-ceiling,[1E 03] tx_band_edges,[1E 03] intentional no-public-operation,[1E 03] Edge number 1..30; lower/upper frequencies encoded in five packed-BCD bytes each with the 100 MHz and 1000 MHz digits fixed to zero and the 10 MHz digit limited to 0..6; the complete stored envelope is 12 bytes and uses one fixed 2D separator byte between the two five-byte frequencies.,"[1E 03] partial: commands/tx_band.py models read-only 1E 01 as get_tx_band_edge(band) and decodes a 10-byte frequency pair. 1E 03 adds user-set selection, write support, and a 12-byte envelope containing an echoed edge number plus the one-byte 2D separator around the same ten frequency bytes, so the current parser cannot consume the full envelope without explicitly removing those two envelope bytes.",,unreachable,[1E 03] high for field layout; medium-high overall,"[1E 03] No implementation owner under the current landed audit, which explicitly keeps the 1E user-set TX-band configuration outside the operator control surface. If scope is reversed, use the same grouped child as 1E 02 and unify parser/builder/state ownership.","[1E 03] No implementation batch under current scope. If product scope is explicitly reversed, design 1E 02 and 1E 03 together as one user-TX-band family with explicit request/response envelope tests and no per-edge public names."
ic7300-domain-voice_tx_memory_content,manual:0371,28 00,"[28 00] PDF 166, printed 19-8, command table 1 row 5; source manual:0371",[28 00] Transmit or cancel Voice TX memory content,[28 00] read_write,candidate-callable-domain-ceiling,[28 00] voice_tx_memory,[28 00] intentional no-public-operation,"[28 00] Enum selector 0..8: 0 Cancel TX, 1..8 T1..T8.","[28 00] partial: The sibling IC-705 profile declares get_voice_tx/set_voice_tx at raw family 28 and capability voice_tx, but the pinned Core contains no corresponding builder or executor. IC-7300 does not declare the operation, and the landed audit classifies Voice TX memory as an out-of-scope keyer feature.",,unreachable,[28 00] high for selector/action; medium for readback semantics,"[28 00] No implementation owner while the landed IC-7300 audit keeps voice keyer outside the operator surface. Any scope reversal needs a dedicated voice-keyer/TX-safety child, not a profile-only change.","[28 00] No implementation batch. Preserve as an intentional no-public-operation candidate; if product scope changes, first define TX authority, cancellation, and readback semantics in a dedicated child."
ic7300-domain-vox_voice_delay,manual:0310,1A 05 01 92,"[1A 05 01 92] PDF 164, printed 19-6, table row 35; source manual:0310","[1A 05 01 92] Send/read VOX voice delay (00=OFF, 01=Short, 02=Mid., 03=Long)",[1A 05 01 92] read_write,candidate-callable-domain-ceiling,[1A 05 01 92] vox_voice_delay,[1A 05 01 92] existing-family extension,"[1A 05 01 92] bounded_bcd_enum_or_integer: Send/read VOX voice delay (00=OFF, 01=Short, 02=Mid., 03=Long); wire 1A 05 01 92 | payload 00 to 03","[1A 05 01 92] Yes, partial: 0191 get/set_vox_delay is active for numeric hang delay; 0192 is a distinct enum extension",,unreachable,[1A 05 01 92] high,[1A 05 01 92] new bounded VOX child (unassigned),[1A 05 01 92] B22-vox-extension: vox_timing(setting=hang_delay|voice_delay); assigned key is voice_delay off|short|mid|long. Constraints: Do not alias 0192 onto numeric 0..20 hang-delay parser.
ic7300-domain-waterfall_height_when_expanded_scope_is_selected,manual:0223,1A 05 01 09,"[1A 05 01 09] PDF 163, printed 19-5, table row 21; source manual:0223","[1A 05 01 09] Send/read waterfall height when expanded scope is selected (00=Small, 01=Mid, 02=Larger)",[1A 05 01 09] read_write,candidate-callable-domain-ceiling,[1A 05 01 09] spectrum_scope_menu,[1A 05 01 09] composite,"[1A 05 01 09] bounded_bcd_enum_or_integer: Send/read waterfall height when expanded scope is selected (00=Small, 01=Mid, 02=Larger); wire 1A 05 01 09 | payload 00 to 02",[1A 05 01 09] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 09] high,[1A 05 01 09] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 09] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-waterfall_set_for_spectrum_scope,manual:0221,1A 05 01 07,"[1A 05 01 07] PDF 163, printed 19-5, table row 19; source manual:0221","[1A 05 01 07] Send/read waterfall set for spectrum scope (00=OFF, 01=ON)",[1A 05 01 07] read_write,candidate-callable-domain-ceiling,[1A 05 01 07] spectrum_scope_menu,[1A 05 01 07] composite,"[1A 05 01 07] enum_or_bool: Send/read waterfall set for spectrum scope (00=OFF, 01=ON); wire 1A 05 01 07 | payload 00/01",[1A 05 01 07] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 07] high,[1A 05 01 07] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 07] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-waterfall_speed,manual:0222,1A 05 01 08,"[1A 05 01 08] PDF 163, printed 19-5, table row 20; source manual:0222","[1A 05 01 08] Send/read waterfall speed (00=Slow, 01=Mid, 02=Fast)",[1A 05 01 08] read_write,candidate-callable-domain-ceiling,[1A 05 01 08] spectrum_scope_menu,[1A 05 01 08] composite,"[1A 05 01 08] bounded_bcd_enum_or_integer: Send/read waterfall speed (00=Slow, 01=Mid, 02=Fast); wire 1A 05 01 08 | payload 00 to 02",[1A 05 01 08] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 08] high,[1A 05 01 08] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 08] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-notification-frequency_data,manual:0001,00,"PDF 161, printed 19-3, table 1 row 1",Send frequency data (transceive),notification_only,inbound-notification-not-callable,inbound_civ_observation,notification_only_not_callable,Inbound 5-byte operating-frequency BCD payload; it is not a request/response operation.,runtime/_civ_rx.py: CivRuntime._handle_freq handles command 00 with the same frequency decoder as command 03 and labels command 00/01 observations civ_unsolicited.,,unreachable,high,existing CivRuntime inbound observation path,Keep inbound-only; do not add a callable command.
ic7300-notification-mode_data,manual:0002,01,"PDF 161, printed 19-3, table 1 row 2",Send mode data (transceive),notification_only,inbound-notification-not-callable,inbound_civ_observation,notification_only_not_callable,Inbound mode byte with optional filter byte; it is not a request/response operation.,runtime/_civ_rx.py: CivRuntime._handle_mode handles command 01 with the same mode decoder as command 04 and labels command 00/01 observations civ_unsolicited.,,unreachable,high,existing CivRuntime inbound observation path,Keep inbound-only; do not add a callable command.
ic7300-mismatch-1A-05-00-40,manual:0154|profile-only:0130:get_scope_marker_position|profile-only:0302:set_scope_marker_position,1A 05 00 40,manual:0154|profile-only:0130:get_scope_marker_position|profile-only:0302:set_scope_marker_position,speech speed,read_write,high-confidence-semantic-mismatch,MOR-2190_semantic_fail_close_control,wrong_semantic_existing_name_control_not_in_141_key_denominator,"Enum 00 Low, 01 High.",Wrong binding: get_scope_marker_position|set_scope_marker_position; names must fail closed.,get_scope_marker_position|set_scope_marker_position,declared; runtime reachability requires separate review,high,MOR-2190,"Fail close get_scope_marker_position, set_scope_marker_position only; add no replacement API; no bench required for the negative slice."
ic7300-mismatch-1A-05-00-70,manual:0184|profile-only:0061:get_ref_adjust|profile-only:0242:set_ref_adjust,1A 05 00 70,manual:0184|profile-only:0061:get_ref_adjust|profile-only:0242:set_ref_adjust,external keypad RTTY Memory,read_write,high-confidence-semantic-mismatch,MOR-2190_semantic_fail_close_control,wrong_semantic_existing_name_control_not_in_141_key_denominator,"Boolean 00 OFF, 01 ON.",Wrong binding: get_ref_adjust|set_ref_adjust; names must fail closed.,get_ref_adjust|set_ref_adjust,declared; runtime reachability requires separate review,high,MOR-2190,"Fail close get_ref_adjust, set_ref_adjust only; add no replacement API; no bench required for the negative slice."
ic7300-mismatch-1C-03,manual:0344|profile-only:0159:get_tx_freq_monitor|profile-only:0320:set_tx_freq_monitor,1C 03,manual:0344|profile-only:0159:get_tx_freq_monitor|profile-only:0320:set_tx_freq_monitor,read transmit frequency; setter undocumented,read_only,high-confidence-semantic-mismatch,MOR-2190_semantic_fail_close_control,wrong_semantic_existing_name_control_not_in_141_key_denominator,Transmit-frequency payload; setter is undocumented.,Wrong binding: get_tx_freq_monitor|set_tx_freq_monitor; names must fail closed.,get_tx_freq_monitor|set_tx_freq_monitor,declared; runtime reachability requires separate review,high,MOR-2190,"Fail close get_tx_freq_monitor, set_tx_freq_monitor only; add no replacement API; no bench required for the negative slice."
ic7300-generic-07,manual:0009|manual:0010|manual:0011|manual:0012,07,manual:0009|manual:0010|manual:0011|manual:0012,vfo_selector,selector_specific_existing_family,already-generic-selector-coverage,vfo_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
ic7300-generic-08,manual:0014|manual:0015|manual:0016,08,manual:0014|manual:0015|manual:0016,memory_mode_selector,selector_specific_existing_family,already-generic-selector-coverage,memory_mode_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
ic7300-generic-0e,manual:0021|manual:0022|manual:0023|manual:0024|manual:0025|manual:0026|manual:0027|manual:0028|manual:0029|manual:0030|manual:0031|manual:0032|manual:0033|manual:0034|manual:0035|manual:0036|manual:0037|manual:0038|manual:0039|manual:0040,0E,manual:0021|manual:0022|manual:0023|manual:0024|manual:0025|manual:0026|manual:0027|manual:0028|manual:0029|manual:0030|manual:0031|manual:0032|manual:0033|manual:0034|manual:0035|manual:0036|manual:0037|manual:0038|manual:0039|manual:0040,scan_selector,selector_specific_existing_family,already-generic-selector-coverage,scan_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
ic7300-generic-0f,manual:0042|manual:0043,0F,manual:0042|manual:0043,split_selector,selector_specific_existing_family,already-generic-selector-coverage,split_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
ic7300-generic-10,manual:0045|manual:0046|manual:0047|manual:0048|manual:0049|manual:0050|manual:0051|manual:0052,10,manual:0045|manual:0046|manual:0047|manual:0048|manual:0049|manual:0050|manual:0051|manual:0052,tuning_step_selector,selector_specific_existing_family,already-generic-selector-coverage,tuning_step_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
ic7300-generic-13,manual:0055|manual:0056,13,manual:0055|manual:0056,speech_selector,selector_specific_existing_family,already-generic-selector-coverage,speech_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
ic7300-generic-18,manual:0105,18,manual:0105,power_selector,selector_specific_existing_family,already-generic-selector-coverage,power_selector,already_represented_generic_selector,Selector values remain collapsed in this family row; do not add one row or method per value.,existing generic declaration group,existing generic declaration group,represented,high,none,No additional operation name; preserve collapsed selector coverage.
